time,pos,vel,torque
2.839999999999973657e+00,3.079841795074950372e+00,7.420301264736057778e-01,-9.002261219914124701e-02
2.849999999999973443e+00,3.087075230688841820e+00,7.045167793571206483e-01,-1.195941748422955364e-01
2.859999999999973230e+00,3.093929185236358403e+00,6.661197642008719333e-01,-1.492307367711467325e-01
2.869999999999973017e+00,3.100393729318553060e+00,6.265539569184376267e-01,-1.826128288375513387e-01
2.879999999999973248e+00,3.106455905294664976e+00,5.856801472529891139e-01,-2.134209114846915556e-01
2.889999999999973035e+00,3.112103183178191568e+00,5.435615325524971730e-01,-2.441906103897833191e-01
2.899999999999972822e+00,3.117322701264725993e+00,5.001124383417092645e-01,-2.750668451285545602e-01
2.909999999999972609e+00,3.122100635064579688e+00,4.552242137636793307e-01,-3.062932546913303966e-01
2.919999999999972840e+00,3.126420104420638335e+00,4.082122821516937505e-01,-3.482076953426863075e-01
2.929999999999972626e+00,3.130256377688700464e+00,3.586489210266551320e-01,-3.859036955404778757e-01
2.939999999999972413e+00,3.133584819408114175e+00,3.066064373000046417e-01,-4.250046702939691001e-01
2.949999999999972644e+00,3.136379234755239942e+00,2.517824153108354501e-01,-4.666901123816716290e-01
2.959999999999972431e+00,3.138610180328760713e+00,1.938720273803943017e-01,-5.097968296177584069e-01
2.969999999999972218e+00,3.140245660214810997e+00,1.326569075848657298e-01,-5.538409439439585524e-01
2.979999999999972005e+00,3.141251379459261805e+00,6.785996056857840353e-02,-6.003030565134737095e-01
2.989999999999972236e+00,3.141592653589793560e+00,3.049318610115481221e-20,-6.329654430274227472e-01
